name,year,origin,type,badge,image_filename,alt_description,detail_url
Plato's Allegory Of The Cave,1000,Plato,Axiom,,Platos Allegory Of The Cave.jpg,famous allegory by philosopher plato used in meme templates,https://knowyourmeme.com/memes/platos-allegory-of-the-cave
Baka,1336,Japan,Unknown,,Baka.jpg,BAKA! in Japanese characters,https://knowyourmeme.com/memes/baka
Katana,1392,Japan,Unknown,,Katana.jpg,Katana,https://knowyourmeme.com/memes/katana
V Sign,1415,Unknown,Unknown,,V Sign.jpg,V Sign,https://knowyourmeme.com/memes/v-sign
Fall Of Constantinople,1453,Fall of Constantinople (Historical Event),"Exploitable,Reaction",,Fall Of Constantinople.jpg,Fall Of Constantinople 1453 memes | history memes ottoman empire,https://knowyourmeme.com/memes/fall-of-constantinople
Bongcloud Attack,1475,Hamburg,"Participatory Media,Pop Culture Reference",,Bongcloud Attack.jpg,Bongcloud Attack chess move.,https://knowyourmeme.com/memes/bongcloud-attack
The Last Supper Parodies,1495,Leonardo Da Vinci,Unknown,,The Last Supper Parodies.jpg,The Last Supper Parodies,https://knowyourmeme.com/memes/the-last-supper-parodies
"Roses Are Red, Violets Are Blue",1590,Edmund Spenser's The Faerie Queene,"Parody,Pop Culture Reference",,Roses Are Red Violets Are Blue.jpg,"Roses Are Red, Violets Are Blue",https://knowyourmeme.com/memes/roses-are-red-violets-are-blue
Guy Fawkes Mask,1605,Guy Fawkes Night,Pop Culture Reference,,Guy Fawkes Mask.jpg,Guy Fawkes Mask,https://knowyourmeme.com/memes/guy-fawkes-mask
"""If I Had More Time, I Would Have Written a Shorter Letter""",1657,Blaise Pascal,Catchphrase,,If I Had More Time I Would Have Written a Shorter .jpg,"""If I Had More Time, I Would Have Written a Shorter Letter""",https://knowyourmeme.com/memes/if-i-had-more-time-i-would-have-written-a-shorter-letter
Thornback,1694,New England,Slang,,Thornback.jpg,Thornback,https://knowyourmeme.com/memes/thornback
Bamboozle,1700,English Language,Slang,,Bamboozle.jpg,Bamboozle,https://knowyourmeme.com/memes/bamboozle
Tin Foil Hats,1717,The Mad Hatter Club,Conspiracy Theory,,Tin Foil Hats.jpg,Tin Foil Hats,https://knowyourmeme.com/memes/tin-foil-hats
Complaint Tablet to Ea-nasir,1750,Reddit,"Image Macro,Participatory Media,Photoshop",,Complaint Tablet to Ea-nasir.jpg,Complaint Tablet to Ea-nasir / meme.,https://knowyourmeme.com/memes/complaint-tablet-to-ea-nasir
I'm All Ears,1752,The London Magazine,Slang,,Im All Ears.jpg,I'm All Ears,https://knowyourmeme.com/memes/im-all-ears
Gijinka / Moe Anthropomorphism,1753,Myths and Legends,"Character,Fan Art",,Gijinka  Moe Anthropomorphism.jpg,Gijinka / Moe Anthropomorphism,https://knowyourmeme.com/memes/gijinka-moe-anthropomorphism
Gadsden Flag / Don't Tread On Me,1775,American Revolution,Exploitable,,Gadsden Flag  Dont Tread On Me.jpg,Gadsden Flag / Don't Tread On Me,https://knowyourmeme.com/memes/gadsden-flag-dont-tread-on-me
The Illuminati,1776,Bavaria,Conspiracy Theory,,The Illuminati.jpg,The Illuminati,https://knowyourmeme.com/memes/the-illuminati
Pleb,1795,Life’s Vagaries,Unknown,,Pleb.jpg,Pleb,https://knowyourmeme.com/memes/pleb
Literally,1797,The History of Emily Montague,Unknown,,Literally.jpg,Literally,https://knowyourmeme.com/memes/literally
Wanderer Above The Sea Of Fog,1818,Germany,"Character,Exploitable,Fan Art,Parody,Photoshop,Pop Culture Reference,Visual Effect",,Wanderer Above The Sea Of Fog.jpg,hatsune miku wanderer above the sea fog,https://knowyourmeme.com/memes/wanderer-above-the-sea-of-fog
Saturn Devouring His Son,1819,Goya,Exploitable,,Saturn Devouring His Son.jpg,Saturn Devouring His Son,https://knowyourmeme.com/memes/saturn-devouring-his-son
Seize the Means of Production,1867,Reddit,Unknown,,Seize the Means of Production.jpg,Seize the Means of Production,https://knowyourmeme.com/memes/seize-the-means-of-production
Beating A Dead Horse,1867,Reform Act of 1867,Unknown,,Beating A Dead Horse.jpg,Beating A Dead Horse,https://knowyourmeme.com/memes/beating-a-dead-horse
The Irritating Gentleman,1874,Berthold Woltze,Reaction,,The Irritating Gentleman.jpg,The Irritating Gentleman,https://knowyourmeme.com/memes/the-irritating-gentleman
Stock Photography,1880,RobertStock,Unknown,,Stock Photography.jpg,Stock Photography,https://knowyourmeme.com/memes/stock-photography
Super S Stussy,1890,Unknown,Unknown,,Super S Stussy.jpg,Super S Stussy,https://knowyourmeme.com/memes/super-s-stussy
Daisy Bell (Bicycle Built For Two),1892,Unknown,Song,,Daisy Bell Bicycle Built For Two.jpg,Daisy Bell (Bicycle Built For Two),https://knowyourmeme.com/memes/daisy-bell-bicycle-built-for-two
Time Lapse Photography,1897,Carrefour De L'Opera,Visual Effect,,Time Lapse Photography.jpg,Time Lapse Photography,https://knowyourmeme.com/memes/time-lapse-photography
You May Live to See Man-Made Horrors Beyond Your Comprehension,1898,Nikola Tesla,Catchphrase,,You May Live to See Man-Made Horrors Beyond Your C.jpg,You May Live To See Man Made Horrors Beyond Your Comprehension meme example and catchphrase depicting a bird covered in oil.,https://knowyourmeme.com/memes/you-may-live-to-see-man-made-horrors-beyond-your-comprehension
Cheddar Man,1903,"Cheddar Gorge, England",Pop Culture Reference,,Cheddar Man.jpg,Cheddar Man,https://knowyourmeme.com/memes/cheddar-man
Droste Effect,1904,Droste Cocoa,Visual Effect,,Droste Effect.jpg,Droste Effect,https://knowyourmeme.com/memes/droste-effect
Live Laugh Love,1904,Bessie Anderson,Catchphrase,,Live Laugh Love.jpg,"Live every moment, Laugh every day, Love beyond words",https://knowyourmeme.com/memes/live-laugh-love
Oxford Comma,1905,Oxford University Press Style Guide,Unknown,,Oxford Comma.jpg,Oxford Comma,https://knowyourmeme.com/memes/oxford-comma
"For Sale: Baby Shoes, Never Worn",1906,Ernest Hemingway,Catchphrase,,For Sale Baby Shoes Never Worn.jpg,For sale baby shoes never worn illustration.,https://knowyourmeme.com/memes/for-sale-baby-shoes-never-worn
Last Time The Cubs Won the World Series,1908,Chicago,Unknown,,Last Time The Cubs Won the World Series.jpg,Last Time The Cubs Won the World Series,https://knowyourmeme.com/memes/last-time-the-cubs-won-the-world-series
Tear Jerker,1911,Unknown,Unknown,,Tear Jerker.jpg,Tear Jerker,https://knowyourmeme.com/memes/tear-jerker
Infinite Monkey Theorem / Monkey Typing,1913,Émile Borel,Pop Culture Reference,,Infinite Monkey Theorem  Monkey Typing.jpg,Infinite Monkey Theorem / Monkey Typing meme format depicting a chimpanzee typing on a typewriter and pulling out the page.,https://knowyourmeme.com/memes/infinite-monkey-theorem-monkey-typing
The Song of My People!,1913,Unknown,Unknown,,The Song of My People.jpg,The Song of My People!,https://knowyourmeme.com/memes/the-song-of-my-people
"Uncle Sam's ""I Want You"" Poster",1914,Lord Kitchener Recruitment Poster,"Exploitable,Pop Culture Reference",,Uncle Sams I Want You Poster.jpg,"Uncle Sam's ""I Want You"" Poster",https://knowyourmeme.com/memes/uncle-sams-i-want-you-poster
"Daddy, What Did You Do In the Great War? / Fucking Legend Dad",1915,England,Exploitable,,Daddy What Did You Do In the Great War  Fucking Le.jpg,"Daddy, What Did You Do In the Great War? / Fucking Legend Dad",https://knowyourmeme.com/memes/daddy-what-did-you-do-in-the-great-war-fucking-legend-dad
Hollywood Sign Parodies,1923,"Los Angeles, California",Unknown,,Hollywood Sign Parodies.jpg,Hollywood Sign Parodies,https://knowyourmeme.com/memes/hollywood-sign-parodies
Cthulhu,1928,H.P. Lovecraft,Character,,Cthulhu.jpg,Cthulhu,https://knowyourmeme.com/memes/cthulhu
"""This Is Not a Pipe"" Parodies",1928,René Magritte,Parody,,This Is Not a Pipe Parodies.jpg,"""This Is Not a Pipe"" Parodies",https://knowyourmeme.com/memes/this-is-not-a-pipe-parodies
Charlie Chaplin's Time Traveler,1928,"Charlie Chaplin's ""The Circus""",Hoax,,Charlie Chaplins Time Traveler.jpg,Charlie Chaplin's Time Traveler,https://knowyourmeme.com/memes/charlie-chaplins-time-traveler
Whitewashing,1930,Unknown,Unknown,,Whitewashing.jpg,Whitewashing,https://knowyourmeme.com/memes/whitewashing
Loch Ness Monster,1933,Unknown,Unknown,,Loch Ness Monster.jpg,Loch Ness Monster,https://knowyourmeme.com/memes/loch-ness-monster
Yakub,1934,Nation of Islam,"Character,Conspiracy Theory,Viral Debate",,Yakub.jpg,Yakub meme and image examples depicting Yakub the Scientist from the Nation of Islam.,https://knowyourmeme.com/memes/yakub
